step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J5_stopped,J5_accumulated_waiting_time,J5_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
145.0,26,950.0,26.38888888888889,2.3176939870358413,22,936.0,0.052943122167801664,22,936.0
150.0,31,1089.0,29.43243243243243,1.4199953287004692,23,1048.0,0.0008738675627013187,23,1048.0
155.0,29,1176.0,30.94736842105263,1.6058991998144132,23,1105.0,0.01932424581924217,23,1105.0
160.0,31,1327.0,33.175,1.8864679724125089,25,1226.0,0.09592772679424076,25,1226.0
165.0,36,1488.0,34.604651162790695,1.6365189039727237,28,1357.0,0.03250351430757088,28,1357.0
170.0,38,1667.0,37.88636363636363,0.940749591164127,30,1504.0,0.04389430814267789,30,1504.0
175.0,29,918.0,19.53191489361702,1.7793899101924722,20,1129.0,0.08222080147724647,20,1129.0
180.0,32,1038.0,21.183673469387756,3.629299095594321,21,894.0,0.059999634439862747,21,894.0
185.0,32,1181.0,24.102040816326532,3.9345635977243716,24,981.0,0.046944366620674166,24,981.0
190.0,29,1303.0,28.955555555555556,2.8856889076694965,23,1035.0,0.06639223401734339,23,1035.0
195.0,32,1457.0,33.11363636363637,2.655081696358429,25,1146.0,0.03826371692062892,25,1146.0
200.0,33,1619.0,36.79545454545455,1.6202097620712905,27,1278.0,0.03199286406548795,27,1278.0
205.0,35,1794.0,39.0,1.5382629595571193,29,1423.0,0.06398012320817427,29,1423.0
210.0,39,1979.0,41.229166666666664,1.2500839986606485,31,1574.0,0.06613960488694935,31,1574.0
215.0,38,2118.0,44.125,1.3773769796801625,30,1690.0,0.031854596373801135,30,1690.0
220.0,40,2314.0,47.224489795918366,1.5176564805524064,31,1830.0,0.030148721011707073,31,1830.0
225.0,42,2522.0,47.58490566037736,1.7641917431892291,32,1990.0,0.0,32,1990.0
230.0,42,2726.0,52.42307692307692,1.8689444738545715,32,2150.0,0.04087203129666297,32,2150.0
235.0,30,1950.0,39.0,2.0625860168952013,18,1842.0,0.10890956275715308,18,1842.0
240.0,22,1752.0,33.056603773584904,4.524314093716334,15,1390.0,0.14585022382179788,15,1390.0
245.0,22,1860.0,34.44444444444444,6.744810967933752,16,1285.0,0.15975930856919707,16,1285.0
250.0,23,1974.0,42.91304347826087,5.38649485285739,17,1333.0,0.12234664202608862,17,1333.0
255.0,25,2091.0,48.627906976744185,3.9672957398328963,18,1420.0,0.05238770768253913,18,1420.0
260.0,19,1718.0,44.05128205128205,4.377937396200592,13,1298.0,0.06801578249668279,13,1298.0
265.0,14,1079.0,28.394736842105264,4.82551557455384,9,1029.0,0.2439491824788528,9,1029.0
270.0,15,622.0,15.948717948717949,4.698803978707082,12,926.0,0.25054487850687457,12,926.0
275.0,16,568.0,14.947368421052632,4.069744195306358,16,1254.0,0.058248247607709795,16,1254.0
280.0,17,616.0,15.024390243902438,3.8775054665736897,17,1430.0,0.09447885722401396,17,1430.0
285.0,22,715.0,16.627906976744185,4.045414550462844,21,1647.0,0.07813652972655771,21,1647.0
290.0,26,837.0,19.928571428571427,3.522550056239556,22,1757.0,0.0419682195519941,22,1757.0
295.0,30,974.0,25.63157894736842,2.3203534068996055,24,1874.0,0.06673947035652142,24,1874.0
300.0,24,428.0,11.263157894736842,1.6448752603589119,18,1647.0,0.0761123489361337,18,1647.0
305.0,24,456.0,11.692307692307692,2.4237105602612083,16,1524.0,0.018040658158818796,16,1524.0
310.0,27,570.0,13.902439024390244,2.3999836243240136,20,1525.0,0.0926504505721478,20,1525.0
315.0,29,679.0,16.166666666666668,2.3355624991485073,22,1620.0,0.0446515920248359,22,1620.0
320.0,24,552.0,13.142857142857142,2.5521088150763496,17,1577.0,0.04861427238561789,17,1577.0
325.0,24,671.0,16.365853658536587,3.490001749965874,17,1549.0,0.1099830063882294,17,1549.0
330.0,28,796.0,18.09090909090909,3.7584314592049695,20,1642.0,0.05406405203414129,20,1642.0
335.0,28,924.0,22.536585365853657,3.362469425984447,22,1747.0,0.048508613863676046,22,1747.0
340.0,31,1070.0,26.75,1.9937551168691336,25,1863.0,0.04861824951141531,25,1863.0
345.0,32,1226.0,31.435897435897434,1.4435571175959625,26,1989.0,0.07924187832914872,26,1989.0
350.0,36,1392.0,33.142857142857146,1.1841084247264395,29,2125.0,0.0013966440055101965,29,2125.0
355.0,37,1572.0,37.42857142857143,1.2654408917555118,31,2275.0,0.017137351897404732,31,2275.0
360.0,34,1705.0,37.06521739130435,1.4649804304665694,28,2388.0,0.044229755071738895,28,2388.0
365.0,38,1882.0,40.04255319148936,2.3105898458050063,30,2525.0,0.028630212786216695,30,2525.0
370.0,38,2064.0,43.91489361702128,2.051372368874291,30,2675.0,0.029929351455036893,30,2675.0
375.0,38,2252.0,47.91489361702128,1.3219124909279512,31,2829.0,0.03612947898510998,31,2829.0
380.0,41,2446.0,49.91836734693877,1.4918770649112345,31,2984.0,0.028881549927701308,31,2984.0
385.0,42,2652.0,56.42553191489362,0.7762149179337334,33,3145.0,0.035544641890384705,33,3145.0
390.0,44,2870.0,57.4,0.43634385269865783,34,3313.0,0.016693598978984616,34,3313.0
395.0,48,3101.0,58.509433962264154,0.7364584250340164,36,3490.0,0.0316146884054694,36,3490.0
400.0,48,3339.0,58.578947368421055,1.0452030102715975,36,3670.0,0.06281133659753825,36,3670.0
405.0,52,3589.0,58.83606557377049,0.7038337801595688,39,3859.0,0.03184897728930655,39,3859.0
410.0,54,3808.0,58.58461538461538,0.8504283983520846,38,4027.0,0.04080108664632164,38,4027.0
415.0,57,4087.0,61.92424242424242,1.3576521595482545,42,4214.0,0.027217032361989947,42,4214.0
420.0,60,4376.0,63.42028985507246,1.401279944228726,43,4426.0,0.03886287875440412,43,4426.0
425.0,62,4675.0,68.75,0.8902131089241028,44,4644.0,9.21456162827467e-06,44,4644.0
430.0,47,3592.0,52.05797101449275,1.6185350369191853,29,4263.0,0.04140070164143219,29,4263.0
435.0,36,3084.0,45.35294117647059,3.715604746796304,23,3585.0,0.08452171121089669,23,3585.0
440.0,30,3112.0,44.457142857142856,5.681567331607429,24,3449.0,0.07481376028214269,24,3449.0
445.0,32,3263.0,52.62903225806452,5.296554586418778,24,3529.0,0.14957675732247896,24,3529.0
450.0,34,3419.0,64.50943396226415,3.003749334435441,27,3625.0,0.058856166350754975,27,3625.0
455.0,32,3027.0,59.35294117647059,3.2404756189092816,26,3401.0,0.08903175596988444,26,3401.0
460.0,32,2478.0,49.56,2.9960225211963194,24,2889.0,0.07960158443705968,24,2889.0
465.0,26,1750.0,34.31372549019608,3.7535291938547477,25,2273.0,0.07010186831340388,25,2273.0
470.0,27,1710.0,34.89795918367347,3.808734425665838,27,2752.0,0.08965371220796983,27,2752.0
475.0,27,847.0,16.94,2.4923657836522537,26,2714.0,0.05829559573834669,26,2714.0
480.0,24,362.0,7.098039215686274,3.054039354860131,22,2357.0,0.0678186249007761,22,2357.0
485.0,27,472.0,8.74074074074074,3.540761957747552,23,2205.0,0.11433728483815835,23,2205.0
490.0,33,615.0,12.3,2.4929471579454043,25,2193.0,0.03512126133081905,25,2193.0
495.0,40,796.0,15.307692307692308,2.0337463741370003,31,2334.0,0.016858985355495893,31,2334.0
500.0,34,855.0,17.448979591836736,1.8702272921277785,26,2120.0,0.026669055325302633,26,2120.0
505.0,32,914.0,19.041666666666668,2.5728616758588845,22,1833.0,0.03820070931727835,22,1833.0
510.0,29,944.0,18.153846153846153,3.341529491900284,23,1576.0,0.06471595543852973,23,1576.0
515.0,29,1063.0,21.26,3.4664444636681675,24,1544.0,0.13910940938460836,24,1544.0
520.0,25,617.0,11.641509433962264,2.888564815929386,18,1406.0,0.07066038914564418,18,1406.0
525.0,21,398.0,7.107142857142857,4.887541384246715,19,1225.0,0.17385706012337718,19,1225.0
530.0,23,497.0,8.423728813559322,5.788081717346647,20,1116.0,0.18503058419435445,20,1116.0
535.0,28,627.0,12.057692307692308,4.835574578831092,22,1161.0,0.07611030550526518,22,1161.0
540.0,29,771.0,16.76086956521739,3.5696369749292054,23,1275.0,0.04016118477836241,23,1275.0
545.0,30,921.0,22.463414634146343,3.2107018824060347,24,1395.0,0.07469542174890792,24,1395.0
550.0,27,879.0,22.53846153846154,2.0630265286446914,21,1365.0,0.027142582959857057,21,1365.0
555.0,28,969.0,24.225,2.512551040873377,21,1331.0,0.10864153677053652,21,1331.0
560.0,28,1108.0,25.181818181818183,3.2119442239190765,22,1395.0,0.09837574226123035,22,1395.0
565.0,32,1261.0,30.023809523809526,2.613368884888491,26,1518.0,0.08536901768060304,26,1518.0
570.0,32,1198.0,27.227272727272727,1.8012811708219025,25,1506.0,0.05464614135940542,25,1506.0
575.0,33,1349.0,30.65909090909091,2.4152014496585767,27,1418.0,0.021545942491041876,27,1418.0
580.0,35,1516.0,34.45454545454545,2.0425211852373923,28,1555.0,0.04044508122341365,28,1555.0
585.0,37,1694.0,38.5,1.673821888493503,31,1703.0,0.014873941485395198,31,1703.0
590.0,24,1102.0,25.627906976744185,1.83392633923989,18,1353.0,0.0785888588728622,18,1353.0
595.0,30,1207.0,25.145833333333332,3.5543542509923576,19,1194.0,0.10578196978777636,19,1194.0
600.0,29,1342.0,27.387755102040817,4.745354958622939,21,1262.0,0.044016850520112935,21,1262.0
605.0,27,1453.0,30.270833333333332,3.949523788697,21,1342.0,0.07999328255660533,21,1342.0
610.0,33,1601.0,37.23255813953488,2.432036649707728,25,1460.0,0.09087327679206188,25,1460.0
615.0,34,1760.0,42.926829268292686,1.1974954888570657,28,1589.0,0.010443341621110994,28,1589.0
620.0,37,1937.0,44.02272727272727,1.1944820937541012,30,1736.0,0.05904439248986191,30,1736.0
625.0,39,2122.0,48.22727272727273,1.1845772598471729,31,1888.0,0.03878850526579611,31,1888.0
630.0,36,2246.0,48.82608695652174,1.541191685572036,27,1978.0,0.04232077514562249,27,1978.0
635.0,39,2435.0,50.729166666666664,1.9707921095840073,29,2116.0,0.029774595755158166,29,2116.0
640.0,41,2631.0,53.69387755102041,1.7907222126838651,30,2262.0,0.00011096383907575853,30,2262.0
645.0,42,2836.0,57.87755102040816,0.7616656685329247,31,2413.0,0.01071059330576306,31,2413.0
650.0,45,3056.0,58.76923076923077,1.0366837789034666,33,2576.0,0.02152928977235407,33,2576.0
655.0,47,3284.0,63.15384615384615,0.7342040961628933,33,2741.0,0.04176394735755434,33,2741.0
660.0,49,3527.0,65.31481481481481,0.6051595066168356,35,2914.0,0.025105868240203538,35,2914.0
665.0,53,3781.0,66.33333333333333,0.68809915152904,37,3097.0,0.04776174041293425,37,3097.0
670.0,57,4045.0,67.41666666666667,0.4910175542958554,39,3285.0,7.680194160778656e-05,39,3285.0
675.0,56,4321.0,68.58730158730158,0.6818710253568181,39,3480.0,0.0027898003665961187,39,3480.0
680.0,59,4607.0,69.8030303030303,1.0998630962912848,40,3678.0,0.030960923294088363,40,3678.0
685.0,60,4900.0,73.13432835820896,0.7933666660816748,41,3879.0,0.027832491635809555,41,3879.0
690.0,63,5211.0,77.77611940298507,0.39733232291930615,44,4095.0,0.007712011600253401,44,4095.0
695.0,65,5536.0,80.23188405797102,0.5338634838080115,45,4320.0,0.02116288736557286,45,4320.0
700.0,68,5868.0,83.82857142857142,0.13763255747638675,46,4546.0,0.0001618979203753176,46,4546.0
705.0,69,6209.0,87.45070422535211,0.20951723843173864,46,4776.0,0.010788300105417457,46,4776.0
710.0,70,6557.0,88.60810810810811,0.3713399054828466,47,5009.0,0.027429485679345365,47,5009.0
715.0,73,6912.0,88.61538461538461,0.3864876962255919,48,5246.0,0.005511484402232324,48,5246.0
720.0,70,7003.0,87.5375,0.7494741642364938,44,5348.0,0.029122449135090298,44,5348.0
725.0,70,7336.0,90.5679012345679,1.281629964808826,44,5426.0,0.023020038624929563,44,5426.0
730.0,72,7689.0,92.63855421686748,1.48552867480694,44,5636.0,0.021079211776731468,44,5636.0
735.0,70,8036.0,100.45,1.0985815938897858,44,5856.0,0.0002128017878601751,44,5856.0
740.0,58,6079.0,78.94805194805195,1.316471271427066,31,5174.0,0.08300725192951805,31,5174.0
745.0,38,4658.0,59.717948717948715,3.6144447930267543,18,4041.0,0.16501103493763716,18,4041.0
750.0,31,4169.0,53.44871794871795,5.760466232251692,20,3288.0,0.12518387091422867,20,3288.0
755.0,29,4102.0,57.774647887323944,5.869378267454594,21,3433.0,0.12614597416176326,21,3433.0
760.0,33,4248.0,65.35384615384615,5.061003367493108,23,3545.0,0.15192317963787713,23,3545.0
765.0,34,4399.0,74.55932203389831,3.582966296588648,28,3878.0,0.0749729208235892,28,3878.0
770.0,30,3750.0,65.78947368421052,3.108821140524474,24,3352.0,0.058357715918321576,24,3352.0
775.0,33,2655.0,45.0,3.133662883346354,24,2818.0,0.04678638625296519,24,2818.0
780.0,29,1818.0,31.344827586206897,4.1954260354015185,26,2647.0,0.09212973205856508,26,2647.0
785.0,32,1722.0,30.210526315789473,3.7221483148746413,28,3003.0,0.09058266610718263,28,3003.0
790.0,31,628.0,11.214285714285714,2.543729499191184,25,3146.0,0.07928715232614443,25,3146.0
795.0,31,484.0,8.344827586206897,3.341927020883466,26,3023.0,0.09735822976073336,26,3023.0
800.0,36,645.0,11.120689655172415,2.405691440357064,25,2791.0,0.0398657544135143,25,2791.0
805.0,41,830.0,14.067796610169491,2.1928935237155773,28,2922.0,0.04473378182549208,28,2922.0
810.0,39,881.0,15.189655172413794,2.5408604378660224,25,2938.0,0.07549927155518037,25,2938.0
815.0,44,1087.0,19.07017543859649,2.140881937142027,27,3033.0,0.07991667884331696,27,3033.0
820.0,45,1304.0,22.482758620689655,2.10100005785372,29,3176.0,0.006914018094604887,29,3176.0
825.0,48,1534.0,26.912280701754387,1.5405691067963279,30,3324.0,0.029581888205941827,30,3324.0
830.0,48,1773.0,33.45283018867924,0.7746423728925274,30,3474.0,0.0332338624245978,30,3474.0
835.0,51,2019.0,35.421052631578945,0.529019570175108,31,3627.0,0.005486737316525006,31,3627.0
840.0,54,2277.0,37.95,0.6740690692008978,33,3790.0,0.04763970837031914,33,3790.0
845.0,55,2544.0,41.704918032786885,0.5675996042979714,34,3957.0,0.02453951837739942,34,3957.0
850.0,58,2825.0,44.84126984126984,0.5292292575407481,36,4132.0,0.05651174674782114,36,4132.0
855.0,59,3075.0,45.8955223880597,0.6741705687513084,34,4273.0,0.006474856863770849,34,4273.0
860.0,58,3365.0,50.223880597014926,1.374503996038858,35,4444.0,0.019599460895298407,35,4444.0
865.0,61,3662.0,50.861111111111114,1.2401910186143439,36,4621.0,0.0443825899380879,36,4621.0
870.0,65,3972.0,56.74285714285714,0.8166500189257037,38,4804.0,0.013826928041024904,38,4804.0
875.0,51,3185.0,46.15942028985507,1.0345556292280382,25,4394.0,0.06060501990435352,25,4394.0
880.0,43,2482.0,35.457142857142856,3.1331702812841864,22,3701.0,0.11750149850675073,22,3701.0
885.0,34,2077.0,29.67142857142857,4.8009810866757086,22,3640.0,0.07850537475315676,22,3640.0
890.0,28,2046.0,33.0,4.964593324458725,22,3679.0,0.11522395060546185,22,3679.0
895.0,34,2192.0,36.53333333333333,3.681263596329949,25,4046.0,0.08130321530106396,25,4046.0
900.0,37,2031.0,36.267857142857146,2.81868363741151,30,4039.0,0.04698218142059031,30,4039.0
905.0,38,1946.0,36.03703703703704,1.9917439804974875,30,3898.0,0.06706195359074187,30,3898.0
910.0,42,2146.0,38.32142857142857,2.447993376767957,31,3821.0,0.09951497968853373,31,3821.0
915.0,45,2361.0,40.706896551724135,2.14170349956852,32,3937.0,0.02967280036113866,32,3937.0
920.0,42,2271.0,39.8421052631579,2.1839022891756215,29,3988.0,0.04337150359375398,29,3988.0
925.0,46,2436.0,41.28813559322034,2.1563694337821735,30,3928.0,0.08347301635675883,30,3928.0
930.0,45,2661.0,45.87931034482759,1.8177650895530517,30,4029.0,0.02433346234379229,30,4029.0
935.0,48,2900.0,51.785714285714285,1.2233231432084215,32,4188.0,0.03989221298473805,32,4188.0
940.0,41,2302.0,39.689655172413794,1.311626990393468,23,3680.0,0.04352251422109417,23,3680.0
945.0,35,1736.0,29.423728813559322,2.7859551282252735,18,2720.0,0.09642912902254525,18,2720.0
950.0,34,1324.0,22.066666666666666,3.5082506858132434,19,2165.0,0.14254180415451614,19,2165.0
955.0,35,1341.0,22.728813559322035,3.2136884687785896,21,2308.0,0.05331752999029127,21,2308.0
960.0,29,958.0,16.80701754385965,2.7459087790756564,13,2135.0,0.08354899209643714,13,2135.0
965.0,23,493.0,8.5,4.3751017575985935,12,1909.0,0.18675592317396317,12,1909.0
970.0,19,328.0,5.466666666666667,5.48443031397599,14,1789.0,0.16944442447171149,14,1789.0
975.0,21,402.0,7.882352941176471,5.2934708534504615,15,1777.0,0.20717642504276293,15,1777.0
980.0,24,515.0,10.957446808510639,5.0095928302872075,16,1840.0,0.139792172350071,16,1840.0
985.0,26,632.0,14.044444444444444,3.2910011160835753,20,1923.0,0.056170332808740626,20,1923.0
990.0,31,712.0,15.822222222222223,2.973442802289099,24,1973.0,0.08992473592126134,24,1973.0
995.0,32,865.0,21.625,2.0797738090894216,26,2096.0,0.0003931267080439309,26,2096.0
1000.0,33,1030.0,24.523809523809526,1.7390266901526186,27,2231.0,0.03345469593503905,27,2231.0
1005.0,36,1205.0,27.386363636363637,1.4576734107924052,30,2376.0,0.07124705239561269,30,2376.0
1010.0,37,1335.0,30.34090909090909,1.442476222851753,31,2476.0,0.055457329215478454,31,2476.0
1015.0,38,1523.0,31.081632653061224,1.5203774713920268,32,2634.0,0.002083018422174379,32,2634.0
1020.0,40,1722.0,32.490566037735846,2.197838458086842,34,2803.0,0.05295144892992657,34,2803.0
1025.0,42,1928.0,37.80392156862745,1.5335643878510314,36,2979.0,0.0714364912545439,36,2979.0
1030.0,36,1319.0,23.98181818181818,1.2273147385718193,26,2672.0,0.04250780101645672,26,2672.0
1035.0,35,1426.0,24.586206896551722,3.0762634396926862,26,2556.0,0.0886946266025394,26,2556.0
1040.0,36,1600.0,27.11864406779661,3.9656340194373274,26,2548.0,0.06750245360675053,26,2548.0
1045.0,38,1759.0,29.8135593220339,3.035714672116866,29,2688.0,0.006603966259430354,29,2688.0
1050.0,39,1944.0,36.0,2.8547036252595293,29,2765.0,0.02564229563010313,29,2765.0
1055.0,41,2145.0,44.6875,1.3845556113779367,30,2911.0,0.05217269788285144,30,2911.0
1060.0,43,2354.0,48.04081632653061,0.7299520256687213,32,3065.0,0.019557110947473366,32,3065.0
1065.0,45,2576.0,51.52,0.7477006533196008,33,3228.0,3.556282950888512e-05,33,3228.0
1070.0,45,2726.0,50.48148148148148,0.7238189327561882,29,3306.0,0.022328924874636055,29,3306.0
1075.0,46,2947.0,52.625,2.0073400918043136,30,3425.0,0.026744417064256995,30,3425.0
1080.0,46,3174.0,55.68421052631579,1.6515754446925544,30,3575.0,0.02211288630004725,30,3575.0
1085.0,49,3409.0,61.981818181818184,0.8009058479221182,32,3730.0,0.020140017959545446,32,3730.0
1090.0,37,2570.0,45.08771929824562,1.550633769113236,19,3400.0,0.06748378077107958,19,3400.0
1095.0,27,2104.0,36.275862068965516,4.478471976625827,15,2881.0,0.11259843959387976,15,2881.0
1100.0,22,2102.0,35.03333333333333,6.273950030604705,15,2774.0,0.23822660636743817,15,2774.0
1105.0,24,2211.0,43.35294117647059,4.6029776680618415,18,2904.0,0.09757941426689477,18,2904.0
1110.0,25,1839.0,39.97826086956522,2.9069402175668633,18,2421.0,0.077011267014581,18,2421.0
1115.0,26,1220.0,25.95744680851064,3.7654722458988092,19,1896.0,0.12056544428741145,19,1896.0
1120.0,21,745.0,15.851063829787234,4.167429067708654,19,1251.0,0.1433682872975373,19,1251.0
1125.0,24,706.0,15.347826086956522,3.822335002550841,23,1797.0,0.08239914973990242,23,1797.0
1130.0,23,669.0,14.23404255319149,3.426463899382278,20,1890.0,0.10643884063589773,20,1890.0
1135.0,22,678.0,14.73913043478261,4.280148260469526,20,1964.0,0.1210940520390468,20,1964.0
1140.0,25,792.0,16.163265306122447,4.926403391981305,21,1951.0,0.06432562554819335,21,1951.0
1145.0,28,923.0,21.46511627906977,3.765004565361009,21,2054.0,0.0797254407958659,21,2054.0
1150.0,28,1063.0,26.575,2.5349491423718336,22,2164.0,0.003163443044447239,22,2164.0
1155.0,24,1063.0,27.256410256410255,2.8024698929323884,18,1905.0,0.05842055300284024,18,1905.0
1160.0,21,1039.0,25.975,3.773811822736467,15,1625.0,0.127785876274474,15,1625.0
1165.0,17,1015.0,26.025641025641026,4.269903525880845,16,1233.0,0.1399211300671891,16,1233.0
1170.0,20,1103.0,26.902439024390244,3.994982764782525,19,1368.0,0.09081670391546723,19,1368.0
1175.0,17,320.0,7.441860465116279,3.5410139142967774,17,1058.0,0.03722131102769698,17,1058.0
1180.0,23,317.0,7.372093023255814,3.5488336108411946,19,712.0,0.10147564579557336,19,712.0
1185.0,25,419.0,9.108695652173912,3.8734790861755073,21,719.0,0.11103555213660934,21,719.0
1190.0,29,551.0,11.72340425531915,3.5769446424254787,23,829.0,0.07709343271162837,23,829.0
1195.0,32,700.0,16.27906976744186,2.5624382652925037,26,948.0,0.05667491549087502,26,948.0
1200.0,27,612.0,14.926829268292684,2.1391514035988997,21,846.0,0.07188176592402513,21,846.0
1205.0,32,759.0,16.866666666666667,2.4254438242410568,24,944.0,0.025565603776620364,24,944.0
1210.0,31,900.0,18.75,3.6700497495283586,24,1058.0,0.11426828445801623,24,1058.0
1215.0,32,1052.0,23.377777777777776,2.7006629857714133,26,1180.0,0.06250405708058678,26,1180.0
1220.0,23,656.0,15.255813953488373,2.137495999154928,17,1024.0,0.08540228462555723,17,1024.0
1225.0,21,699.0,16.25581395348837,5.425574676593315,14,826.0,0.14890622942862605,14,826.0
1230.0,21,804.0,17.47826086956522,6.461912023241862,14,835.0,0.07652927348685673,14,835.0
1235.0,21,901.0,23.102564102564102,4.594632310523863,15,909.0,0.1140708898077003,15,909.0
1240.0,23,1011.0,29.735294117647058,3.6110523053187,17,989.0,0.053817152597080635,17,989.0
1245.0,24,1126.0,35.1875,2.986235721438246,17,1074.0,0.1624720270390425,17,1074.0
1250.0,23,1241.0,37.60606060606061,2.3867382616484636,17,1159.0,0.10376658651046423,17,1159.0
1255.0,25,1363.0,40.088235294117645,2.6800770641994127,19,1251.0,0.01820163309795112,19,1251.0
1260.0,26,1490.0,42.57142857142857,2.56665438556149,20,1348.0,0.1157455614930872,20,1348.0
1265.0,27,1620.0,45.0,2.1008372465951894,20,1448.0,0.04119649883075434,20,1448.0
1270.0,20,1322.0,33.8974358974359,3.2052873736188428,14,1195.0,0.09688410515176554,14,1195.0
1275.0,17,942.0,24.789473684210527,4.449602088454826,12,966.0,0.23011408721182844,12,966.0
1280.0,17,658.0,16.45,4.279848926927405,14,770.0,0.10771986276110118,14,770.0
1285.0,17,640.0,16.41025641025641,4.2608429829177,17,1033.0,0.04290610756491856,17,1033.0
1290.0,14,213.0,5.325,3.773682895883038,13,1056.0,0.09150105050638987,13,1056.0
1295.0,21,237.0,5.642857142857143,4.0364459810307824,19,1080.0,0.10341855016127793,19,1080.0
1300.0,23,326.0,7.409090909090909,3.716583106336859,20,1061.0,0.07930710742332402,20,1061.0
1305.0,27,452.0,10.761904761904763,3.6780430666960253,21,1091.0,0.1059791982073952,21,1091.0
1310.0,28,592.0,13.767441860465116,2.8379206502481433,22,1201.0,0.054942324816322455,22,1201.0
1315.0,33,743.0,17.69047619047619,2.3141518952681586,26,1322.0,0.05468672139664989,26,1322.0
1320.0,26,739.0,18.024390243902438,2.4842415045231223,19,1240.0,0.14600448134976024,19,1240.0
1325.0,25,716.0,17.047619047619047,2.926459786471361,18,1078.0,0.06025489104990656,18,1078.0
1330.0,22,720.0,16.363636363636363,4.519608440145252,20,842.0,0.05230869775019432,20,842.0
1335.0,21,795.0,18.488372093023255,4.191616189485582,21,1021.0,0.12234284288903069,21,1021.0
1340.0,15,369.0,9.0,2.9591894973852555,14,887.0,0.09976083115943862,14,887.0
1345.0,16,370.0,8.409090909090908,5.44908695199676,15,714.0,0.10947562788728542,15,714.0
1350.0,18,453.0,9.638297872340425,6.525311560311703,15,724.0,0.06189305800879287,15,724.0
1355.0,23,552.0,13.142857142857142,4.500596710578099,16,803.0,0.14080859926786088,16,803.0
1360.0,25,668.0,18.054054054054053,3.146769465606271,18,890.0,0.05070378735403369,18,890.0
1365.0,25,789.0,23.205882352941178,3.066899117002983,19,981.0,0.022499511585299312,19,981.0
1370.0,27,915.0,26.91176470588235,1.8520492462257512,20,1077.0,0.05952240810713747,20,1077.0
1375.0,30,996.0,27.666666666666668,1.3666637375555561,21,1137.0,0.013166923617095516,21,1137.0
1380.0,27,1131.0,31.416666666666668,2.4168933208780716,21,1233.0,0.05609699574039816,21,1233.0
1385.0,31,1275.0,32.69230769230769,1.8969739992745083,23,1344.0,0.10973477329288708,23,1344.0
